PL Logo	https://pbs.twimg.com/profile_images/1742837199005954048/YGI6Kw7P_400x400.jpg
Arsenal	https://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg
Aston Villa	https://upload.wikimedia.org/wikipedia/en/9/9a/Aston_Villa_FC_new_crest.svg
AFC Bournemouth	https://upload.wikimedia.org/wikipedia/en/e/e5/AFC_Bournemouth_%282013%29.svg
Brentford	https://upload.wikimedia.org/wikipedia/en/2/2a/Brentford_FC_crest.svg
Brighton	https://upload.wikimedia.org/wikipedia/en/d/d0/Brighton_and_Hove_Albion_FC_crest.svg
Burnley	https://upload.wikimedia.org/wikipedia/en/6/6d/Burnley_FC_Logo.svg
Chelsea	https://upload.wikimedia.org/wikipedia/en/c/cc/Chelsea_FC.svg
Crystal Palace	https://upload.wikimedia.org/wikipedia/en/a/a2/Crystal_Palace_FC_logo_%282022%29.svg
Everton	https://upload.wikimedia.org/wikipedia/en/7/7c/Everton_FC_logo.svg
Fulham	https://upload.wikimedia.org/wikipedia/en/e/eb/Fulham_FC_%28shield%29.svg
Leeds	https://upload.wikimedia.org/wikipedia/en/5/54/Leeds_United_F.C._logo.svg
Liverpool	https://upload.wikimedia.org/wikipedia/en/0/0c/Liverpool_FC.svg
Man City	https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg
Man United	https://upload.wikimedia.org/wikipedia/en/7/7a/Manchester_United_FC_crest.svg
Newcastle	https://upload.wikimedia.org/wikipedia/en/5/56/Newcastle_United_Logo.svg
Nottingham	https://upload.wikimedia.org/wikipedia/en/e/e5/Nottingham_Forest_F.C._logo.svg
Sunderland	https://upload.wikimedia.org/wikipedia/en/7/77/Logo_Sunderland.svg
Tottenham	https://upload.wikimedia.org/wikipedia/en/b/b4/Tottenham_Hotspur.svg
West Ham	https://upload.wikimedia.org/wikipedia/en/c/c2/West_Ham_United_FC_logo.svg
Wolves	https://upload.wikimedia.org/wikipedia/en/c/c9/Wolverhampton_Wanderers_FC_crest.svg
